gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.08046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.08046,0.900864,1.04524,1.11745,1.15279,1.09526,1.1113,1.12941,1.12927,1.14283,1.27038,1.2359,1.29378,1.28725,1.13992,0,,
2,0.900864,1.00491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1.00491,0.769904,0.709858,0.92218,1.16134,1.08332,1.0286,0.953768,0.962992,1.07844,1.12985,1.17558,1.24434,1.15632,0,0,,
3,1.04524,0.769904,1.04557,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.04557,0.931242,0.911039,0.825369,0.927188,0.928506,0.899535,1.1383,1.09167,1.0919,1.13186,1.28271,1.25063,0,0,0,,
4,1.11745,0.709858,0.931242,0.891508,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.891508,0.732271,0.809632,0.922862,0.989499,0.941978,0.834732,1.01049,0.899362,0.852622,1.05748,1.08017,0,0,0,0,,
5,1.15279,0.92218,0.911039,0.732271,0.886984,0,0,0,0,0,0,0,0,0,0,0,,5,0.886984,0.783409,0.7401,0.751914,0.889533,1.05342,0.92311,1.07921,1.14471,1.07735,1.11564,0,0,0,0,0,,
6,1.09526,1.16134,0.825369,0.809632,0.783409,0.78595,0,0,0,0,0,0,0,0,0,0,,6,0.78595,0.798145,0.774525,0.857909,0.698211,0.772299,0.984581,1.0116,0.863485,0.970715,0,0,0,0,0,0,,
7,1.1113,1.08332,0.927188,0.922862,0.7401,0.798145,0.771622,0,0,0,0,0,0,0,0,0,,7,0.771622,0.738863,0.780565,0.695726,0.61578,0.765969,0.873758,0.800665,0.844159,0,0,0,0,0,0,0,,
8,1.12941,1.0286,0.928506,0.989499,0.751914,0.774525,0.738863,0.799263,0,0,0,0,0,0,0,0,,8,0.799263,0.823295,0.844441,0.545657,0.491284,0.586646,0.709062,0.707949,0,0,0,0,0,0,0,0,,
9,1.12927,0.953768,0.899535,0.941978,0.889533,0.857909,0.780565,0.823295,0.657127,0,0,0,0,0,0,0,,9,0.657127,0.736569,0.801956,0.630637,0.274821,0.267097,0.686215,0,0,0,0,0,0,0,0,0,,
10,1.14283,0.962992,1.1383,0.834732,1.05342,0.698211,0.695726,0.844441,0.736569,0.563818,0,0,0,0,0,0,,10,0.563818,0.592928,0.741902,0.597251,3.45202e-005,0.0719113,0,0,0,0,0,0,0,0,0,0,,
11,1.27038,1.07844,1.09167,1.01049,0.92311,0.772299,0.61578,0.545657,0.801956,0.592928,0.760888,0,0,0,0,0,,11,0.760888,0.442934,0.820018,0.81893,0.171732,0,0,0,0,0,0,0,0,0,0,0,,
12,1.2359,1.12985,1.0919,0.899362,1.07921,0.984581,0.765969,0.491284,0.630637,0.741902,0.442934,0.569076,0,0,0,0,,12,0.569076,0.37629,0.766383,1.06576,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.29378,1.17558,1.13186,0.852622,1.14471,1.0116,0.873758,0.586646,0.274821,0.597251,0.820018,0.37629,0.603931,0,0,0,,13,0.603931,0.289981,0.739687,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.28725,1.24434,1.28271,1.05748,1.07735,0.863485,0.800665,0.709062,0.267097,3.45202e-005,0.81893,0.766383,0.289981,0.577419,0,0,,14,0.577419,0.106599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.13992,1.15632,1.25063,1.08017,1.11564,0.970715,0.844159,0.707949,0.686215,0.0719113,0.171732,1.06576,0.739687,0.106599,0.690022,0,,15,0.690022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.08046,1.08046,1.08046,0.990665,0.900864,0.97305,1.04524,1.08134,1.11745,1.13512,1.15279,1.12402,1.09526,1.10328,1.1113,1.12035,1.12941,1.12934,1.12927,1.13605,1.14283,1.20661,1.27038,1.25314,1.2359,1.26484,1.29378,1.29051,1.28725,1.21358,1.13992,0,,
-6.27744e+066,1.08046,1.08046,0.990665,0.900864,0.97305,1.04524,1.08134,1.11745,1.13512,1.15279,1.12402,1.09526,1.10328,1.1113,1.12035,1.12941,1.12934,1.12927,1.13605,1.14283,1.20661,1.27038,1.25314,1.2359,1.26484,1.29378,1.29051,1.28725,1.21358,1.13992,0,0,,
-6.27744e+066,1.08046,1.04269,0.952888,0.930229,0.90757,0.910613,0.913655,0.975569,1.03748,1.08289,1.1283,1.1128,1.09731,1.08815,1.079,1.06026,1.04152,1.04722,1.05291,1.11366,1.17441,1.17864,1.18287,1.20878,1.23468,1.25024,1.26579,1.20695,1.14812,0,0,0,,
-6.27744e+066,1.04269,1.00491,0.887408,0.769904,0.739881,0.709858,0.816019,0.92218,1.04176,1.16134,1.12233,1.08332,1.05596,1.0286,0.991182,0.953768,0.95838,0.962992,1.02072,1.07844,1.10415,1.12985,1.15272,1.17558,1.20996,1.24434,1.20033,1.15632,0,0,0,0,,
-6.27744e+066,1.00491,1.02524,0.907736,0.864143,0.82055,0.86858,0.91661,0.954982,0.993354,0.999304,1.00525,0.991902,0.978551,0.952601,0.926652,0.988649,1.05065,1.06785,1.08505,1.09796,1.11088,1.1323,1.15372,1.20862,1.26352,1.2335,1.20348,0,0,0,0,0,,
-6.27744e+066,1.02524,1.04557,0.988405,0.931242,0.921141,0.911039,0.868204,0.825369,0.876278,0.927188,0.927847,0.928506,0.91402,0.899535,1.01892,1.1383,1.11498,1.09167,1.09178,1.0919,1.11188,1.13186,1.20728,1.28271,1.26667,1.25063,0,0,0,0,0,0,,
-6.27744e+066,1.04557,0.968538,0.911375,0.866515,0.821655,0.819578,0.8175,0.871263,0.925025,0.942014,0.959003,0.939879,0.920756,0.953636,0.986515,1.0188,1.05108,1.02335,0.99563,0.993934,0.992239,1.08117,1.1701,1.16775,1.1654,0,0,0,0,0,0,0,,
-6.27744e+066,0.968538,0.891508,0.811889,0.732271,0.770951,0.809632,0.866247,0.922862,0.956181,0.989499,0.965739,0.941978,0.888355,0.834732,0.922609,1.01049,0.954924,0.899362,0.875992,0.852622,0.955052,1.05748,1.06883,1.08017,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.891508,0.889246,0.809628,0.803074,0.79652,0.814001,0.831481,0.851094,0.870706,0.893231,0.915755,0.929917,0.944078,0.955438,0.966798,0.978042,0.989285,0.993975,0.998666,1.03304,1.06742,1.08266,1.09791,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.889246,0.886984,0.835196,0.783409,0.761754,0.7401,0.746007,0.751914,0.820723,0.889533,0.971478,1.05342,0.988267,0.92311,1.00116,1.07921,1.11196,1.14471,1.11103,1.07735,1.0965,1.11564,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.886984,0.836467,0.784679,0.776901,0.769122,0.766171,0.763219,0.81847,0.873721,0.874769,0.875817,0.861761,0.847705,0.9398,1.03189,1.05502,1.07815,1.02429,0.970419,1.0068,1.04318,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.836467,0.78595,0.792048,0.798145,0.786335,0.774525,0.816217,0.857909,0.77806,0.698211,0.735255,0.772299,0.87844,0.984581,0.998091,1.0116,0.937542,0.863485,0.9171,0.970715,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.78595,0.778786,0.784884,0.770789,0.756694,0.787965,0.819237,0.758103,0.696968,0.695504,0.69404,0.784657,0.875275,0.908977,0.942679,0.887377,0.832075,0.869756,0.907437,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.778786,0.771622,0.755243,0.738863,0.759714,0.780565,0.738146,0.695726,0.655753,0.61578,0.690874,0.765969,0.819863,0.873758,0.837212,0.800665,0.822412,0.844159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.771622,0.785442,0.769063,0.785496,0.80193,0.786007,0.770083,0.675401,0.580718,0.604672,0.628626,0.679414,0.730202,0.742533,0.754863,0.765459,0.776054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.785442,0.799263,0.811279,0.823295,0.833868,0.844441,0.695049,0.545657,0.51847,0.491284,0.538965,0.586646,0.647854,0.709062,0.708506,0.707949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.799263,0.728195,0.740211,0.765358,0.790505,0.732156,0.673807,0.617383,0.56096,0.495847,0.430734,0.459407,0.48808,0.592581,0.697082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.728195,0.657127,0.696848,0.736569,0.769263,0.801956,0.716296,0.630637,0.452729,0.274821,0.270959,0.267097,0.476656,0.686215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.657127,0.610473,0.650194,0.673818,0.697442,0.691856,0.686269,0.561153,0.436036,0.284801,0.133566,0.256314,0.379063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.610473,0.563818,0.578373,0.592928,0.667415,0.741902,0.669576,0.597251,0.298643,3.45202e-005,0.0359729,0.0719113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.563818,0.662353,0.676908,0.634663,0.592418,0.650526,0.708634,0.559058,0.409482,0.265652,0.121821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.662353,0.760888,0.601911,0.442934,0.631476,0.820018,0.819474,0.81893,0.495331,0.171732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.760888,0.664982,0.506005,0.552079,0.598154,0.695405,0.792657,0.705701,0.618746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.664982,0.569076,0.472683,0.37629,0.571336,0.766383,0.916071,1.06576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.569076,0.586503,0.49011,0.509146,0.528182,0.715453,0.902723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.586503,0.603931,0.446956,0.289981,0.514834,0.739687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
