gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.07539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.07539,0.93098,1.01328,1.09647,1.1523,1.14744,1.12755,1.10556,1.113,1.15623,1.21696,1.26645,1.2897,1.28146,1.26078,0,,
2,0.93098,0.952834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.952834,0.83268,0.792266,0.88562,0.99817,1.063,1.0646,1.04757,1.04497,1.06573,1.10069,1.13585,1.16012,1.17967,0,0,,
3,1.01328,0.83268,1.02186,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.02186,0.931843,0.899396,0.898671,0.918126,0.933198,0.958945,1.00223,1.05992,1.12554,1.18966,1.24409,1.29498,0,0,0,,
4,1.09647,0.792266,0.931843,0.825558,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.825558,0.823031,0.833415,0.866887,0.895142,0.919306,0.938361,0.955478,0.971274,0.982014,0.98329,0.981621,0,0,0,0,,
5,1.1523,0.88562,0.899396,0.823031,0.835838,0,0,0,0,0,0,0,0,0,0,0,,5,0.835838,0.80987,0.80724,0.822031,0.860186,0.911251,0.972116,1.04143,1.10975,1.16902,1.22571,0,0,0,0,0,,
6,1.14744,0.99817,0.898671,0.833415,0.80987,0.773327,0,0,0,0,0,0,0,0,0,0,,6,0.773327,0.779115,0.781839,0.7933,0.808461,0.834231,0.873065,0.914906,0.950584,0.984677,0,0,0,0,0,0,,
7,1.12755,1.063,0.918126,0.866887,0.80724,0.779115,0.774048,0,0,0,0,0,0,0,0,0,,7,0.774048,0.754669,0.742096,0.728646,0.722805,0.731761,0.74745,0.760239,0.77236,0,0,0,0,0,0,0,,
8,1.10556,1.0646,0.933198,0.895142,0.822031,0.781839,0.754669,0.815921,0,0,0,0,0,0,0,0,,8,0.815921,0.781225,0.735635,0.683366,0.635609,0.590685,0.542832,0.494448,0,0,0,0,0,0,0,0,,
9,1.113,1.04757,0.958945,0.919306,0.860186,0.7933,0.742096,0.781225,0.763992,0,0,0,0,0,0,0,,9,0.763992,0.708446,0.648951,0.583477,0.510505,0.430518,0.34963,0,0,0,0,0,0,0,0,0,,
10,1.15623,1.04497,1.00223,0.938361,0.911251,0.808461,0.728646,0.735635,0.708446,0.667982,0,0,0,0,0,0,,10,0.667982,0.609049,0.543656,0.465364,0.373748,0.279158,0,0,0,0,0,0,0,0,0,0,,
11,1.21696,1.06573,1.05992,0.955478,0.972116,0.834231,0.722805,0.683366,0.648951,0.609049,0.742007,0,0,0,0,0,,11,0.742007,0.695326,0.645494,0.585878,0.523283,0,0,0,0,0,0,0,0,0,0,0,,
12,1.26645,1.10069,1.12554,0.971274,1.04143,0.873065,0.731761,0.635609,0.583477,0.543656,0.695326,0.508548,0,0,0,0,,12,0.508548,0.612811,0.716617,0.822533,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.2897,1.13585,1.18966,0.982014,1.10975,0.914906,0.74745,0.590685,0.510505,0.465364,0.645494,0.612811,0.609061,0,0,0,,13,0.609061,0.525877,0.445599,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.28146,1.16012,1.24409,0.98329,1.16902,0.950584,0.760239,0.542832,0.430518,0.373748,0.585878,0.716617,0.525877,0.59792,0,0,,14,0.59792,0.36807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.26078,1.17967,1.29498,0.981621,1.22571,0.984677,0.77236,0.494448,0.34963,0.279158,0.523283,0.822533,0.445599,0.36807,0.868153,0,,15,0.868153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.07539,1.07539,1.07539,1.00319,0.93098,0.972129,1.01328,1.05487,1.09647,1.12438,1.1523,1.14987,1.14744,1.13749,1.12755,1.11655,1.10556,1.10928,1.113,1.13461,1.15623,1.18659,1.21696,1.2417,1.26645,1.27807,1.2897,1.28558,1.28146,1.27112,1.26078,0,,
-6.27744e+066,1.07539,1.07539,1.00319,0.93098,0.972129,1.01328,1.05487,1.09647,1.12438,1.1523,1.14987,1.14744,1.13749,1.12755,1.11655,1.10556,1.10928,1.113,1.13461,1.15623,1.18659,1.21696,1.2417,1.26645,1.27807,1.2897,1.28558,1.28146,1.27112,1.26078,0,0,,
-6.27744e+066,1.07539,1.01411,0.941907,0.932443,0.922979,0.933673,0.944366,0.981662,1.01896,1.04588,1.0728,1.08404,1.09527,1.09018,1.08508,1.08268,1.08029,1.09044,1.1006,1.12097,1.14134,1.16246,1.18357,1.19817,1.21278,1.21678,1.22079,1.22051,1.22022,0,0,0,,
-6.27744e+066,1.01411,0.952834,0.892757,0.83268,0.812473,0.792266,0.838943,0.88562,0.941895,0.99817,1.03059,1.063,1.0638,1.0646,1.05609,1.04757,1.04627,1.04497,1.05535,1.06573,1.08321,1.10069,1.11827,1.13585,1.14799,1.16012,1.16989,1.17967,0,0,0,0,,
-6.27744e+066,0.952834,0.987349,0.927272,0.894663,0.862055,0.877281,0.892508,0.920464,0.948421,0.969493,0.990565,0.994732,0.998899,1.00108,1.00326,1.01343,1.0236,1.04321,1.06282,1.08797,1.11312,1.13794,1.16276,1.18243,1.20211,1.21971,1.23732,0,0,0,0,0,,
-6.27744e+066,0.987349,1.02186,0.976854,0.931843,0.91562,0.899396,0.899034,0.898671,0.908399,0.918126,0.925662,0.933198,0.946071,0.958945,0.98059,1.00223,1.03108,1.05992,1.09273,1.12554,1.1576,1.18966,1.21687,1.24409,1.26953,1.29498,0,0,0,0,0,0,,
-6.27744e+066,1.02186,0.923711,0.878701,0.869957,0.861214,0.863628,0.866043,0.879275,0.892506,0.903338,0.91417,0.926647,0.939125,0.954712,0.970298,0.989,1.0077,1.02805,1.04841,1.06712,1.08584,1.09976,1.11369,1.12599,1.1383,0,0,0,0,0,0,0,,
-6.27744e+066,0.923711,0.825558,0.824294,0.823031,0.828223,0.833415,0.850151,0.866887,0.881014,0.895142,0.907224,0.919306,0.928833,0.938361,0.94692,0.955478,0.963376,0.971274,0.976644,0.982014,0.982652,0.98329,0.982456,0.981621,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.825558,0.830698,0.829435,0.825539,0.821642,0.829353,0.837063,0.847825,0.858586,0.874166,0.889746,0.907276,0.924806,0.944301,0.963797,0.985075,1.00635,1.02612,1.04588,1.06102,1.07615,1.08991,1.10367,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.830698,0.835838,0.822854,0.80987,0.808555,0.80724,0.814635,0.822031,0.841108,0.860186,0.885718,0.911251,0.941683,0.972116,1.00677,1.04143,1.07559,1.10975,1.13938,1.16902,1.19736,1.22571,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.835838,0.804582,0.791598,0.792388,0.793177,0.797556,0.801935,0.814339,0.826743,0.843299,0.859856,0.881515,0.903173,0.93021,0.957247,0.984787,1.01233,1.03606,1.0598,1.0825,1.10519,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.804582,0.773327,0.776221,0.779115,0.780477,0.781839,0.787569,0.7933,0.80088,0.808461,0.821346,0.834231,0.853648,0.873065,0.893985,0.914906,0.932745,0.950584,0.967631,0.984677,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.773327,0.773687,0.776582,0.772418,0.768254,0.767976,0.767698,0.768126,0.768554,0.773536,0.778518,0.790465,0.802413,0.816795,0.831178,0.843295,0.855411,0.866965,0.878519,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.773687,0.774048,0.764359,0.754669,0.748383,0.742096,0.735371,0.728646,0.725726,0.722805,0.727283,0.731761,0.739605,0.74745,0.753844,0.760239,0.7663,0.77236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.774048,0.794985,0.785295,0.773478,0.761661,0.746901,0.732141,0.717613,0.703085,0.693385,0.683685,0.676376,0.669067,0.660301,0.651535,0.64247,0.633404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.794985,0.815921,0.798573,0.781225,0.75843,0.735635,0.7095,0.683366,0.659487,0.635609,0.613147,0.590685,0.566758,0.542832,0.51864,0.494448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.815921,0.789957,0.772609,0.747325,0.722041,0.694099,0.666158,0.637851,0.609543,0.580069,0.550595,0.518635,0.486675,0.454357,0.422039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.789957,0.763992,0.736219,0.708446,0.678698,0.648951,0.616214,0.583477,0.546991,0.510505,0.470511,0.430518,0.390074,0.34963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.763992,0.715987,0.688214,0.658607,0.629,0.596283,0.563567,0.52575,0.487934,0.445034,0.402133,0.358264,0.314394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.715987,0.667982,0.638516,0.609049,0.576352,0.543656,0.50451,0.465364,0.419556,0.373748,0.326453,0.279158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.667982,0.704994,0.675528,0.647509,0.619491,0.58746,0.555429,0.517621,0.479813,0.440517,0.401221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.704994,0.742007,0.718666,0.695326,0.67041,0.645494,0.615686,0.585878,0.554581,0.523283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.742007,0.625278,0.601937,0.615545,0.629153,0.6402,0.651247,0.662078,0.672908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.625278,0.508548,0.56068,0.612811,0.664714,0.716617,0.769575,0.822533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.508548,0.558805,0.610936,0.616092,0.621247,0.627656,0.634066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.558805,0.609061,0.567469,0.525877,0.485738,0.445599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
