gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.02463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.02463,1.03889,1.05376,1.06936,1.0856,1.10229,1.11931,1.13661,1.15418,1.172,1.19002,1.20818,1.2264,1.24465,1.2629,0,,
2,1.03889,0.785842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.785842,0.82849,0.871148,0.913821,0.956475,0.999111,1.04176,1.08448,1.12728,1.17018,1.21315,1.25615,1.29916,1.34218,0,0,,
3,1.05376,0.82849,0.964155,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.964155,0.962089,0.960046,0.958027,0.956046,0.954132,0.952318,0.950617,0.949017,0.947486,0.945993,0.944513,0.943036,0,0,0,,
4,1.06936,0.871148,0.962089,0.756739,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.756739,0.793384,0.830031,0.8667,0.903419,0.940218,0.977112,1.01409,1.05113,1.0882,1.12528,1.16236,0,0,0,0,,
5,1.0856,0.913821,0.960046,0.793384,0.844606,0,0,0,0,0,0,0,0,0,0,0,,5,0.844606,0.850804,0.857015,0.863265,0.869584,0.875981,0.88245,0.88897,0.895518,0.902075,0.908634,0,0,0,0,0,,
6,1.10229,0.956475,0.958027,0.830031,0.850804,0.712803,0,0,0,0,0,0,0,0,0,0,,6,0.712803,0.74881,0.784831,0.820887,0.856993,0.893149,0.929341,0.965553,1.00177,1.03799,0,0,0,0,0,0,,
7,1.11931,0.999111,0.956046,0.8667,0.857015,0.74881,0.728664,0,0,0,0,0,0,0,0,0,,7,0.728664,0.730405,0.732157,0.733931,0.735731,0.737552,0.739385,0.741221,0.743057,0,0,0,0,0,0,0,,
8,1.13661,1.04176,0.954132,0.903419,0.863265,0.784831,0.730405,0.712706,0,0,0,0,0,0,0,0,,8,0.712706,0.716999,0.721297,0.725604,0.72992,0.734241,0.738562,0.742884,0,0,0,0,0,0,0,0,,
9,1.15418,1.08448,0.952318,0.940218,0.869584,0.820887,0.732157,0.716999,0.703391,0,0,0,0,0,0,0,,9,0.703391,0.671523,0.639657,0.607793,0.575929,0.544065,0.5122,0,0,0,0,0,0,0,0,0,,
10,1.172,1.12728,0.950617,0.977112,0.875981,0.856993,0.733931,0.721297,0.671523,0.61342,0,0,0,0,0,0,,10,0.61342,0.587329,0.561237,0.535143,0.509047,0.482951,0,0,0,0,0,0,0,0,0,0,,
11,1.19002,1.17018,0.949017,1.01409,0.88245,0.893149,0.735731,0.725604,0.639657,0.587329,0.753169,0,0,0,0,0,,11,0.753169,0.705739,0.658309,0.610877,0.563445,0,0,0,0,0,0,0,0,0,0,0,,
12,1.20818,1.21315,0.947486,1.05113,0.88897,0.929341,0.737552,0.72992,0.607793,0.561237,0.705739,0.548777,0,0,0,0,,12,0.548777,0.631685,0.714593,0.797501,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.2264,1.25615,0.945993,1.0882,0.895518,0.965553,0.739385,0.734241,0.575929,0.535143,0.658309,0.631685,0.657325,0,0,0,,13,0.657325,0.526467,0.395609,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.24465,1.29916,0.944513,1.12528,0.902075,1.00177,0.741221,0.738562,0.544065,0.509047,0.610877,0.714593,0.526467,0.607599,0,0,,14,0.607599,0.39537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.2629,1.34218,0.943036,1.16236,0.908634,1.03799,0.743057,0.742884,0.5122,0.482951,0.563445,0.797501,0.395609,0.39537,0.86238,0,,15,0.86238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.02463,1.02463,1.02463,1.03176,1.03889,1.04632,1.05376,1.06156,1.06936,1.07748,1.0856,1.09395,1.10229,1.1108,1.11931,1.12796,1.13661,1.14539,1.15418,1.16309,1.172,1.18101,1.19002,1.1991,1.20818,1.21729,1.2264,1.23552,1.24465,1.25377,1.2629,0,,
-6.27744e+066,1.02463,1.02463,1.03176,1.03889,1.04632,1.05376,1.06156,1.06936,1.07748,1.0856,1.09395,1.10229,1.1108,1.11931,1.12796,1.13661,1.14539,1.15418,1.16309,1.172,1.18101,1.19002,1.1991,1.20818,1.21729,1.2264,1.23552,1.24465,1.25377,1.2629,0,0,,
-6.27744e+066,1.02463,0.905235,0.912366,0.926745,0.941124,0.95569,0.970256,0.984984,0.999712,1.01455,1.02938,1.0443,1.05921,1.0742,1.08919,1.10426,1.11933,1.13448,1.14964,1.16487,1.1801,1.19538,1.21066,1.22597,1.24127,1.25659,1.27191,1.28722,1.30254,0,0,0,,
-6.27744e+066,0.905235,0.785842,0.807166,0.82849,0.849819,0.871148,0.892484,0.913821,0.935148,0.956475,0.977793,0.999111,1.02044,1.04176,1.06312,1.08448,1.10588,1.12728,1.14873,1.17018,1.19166,1.21315,1.23465,1.25615,1.27766,1.29916,1.32067,1.34218,0,0,0,0,,
-6.27744e+066,0.785842,0.874999,0.896323,0.906471,0.916618,0.926776,0.936933,0.947092,0.957251,0.967415,0.977579,0.987763,0.997947,1.00817,1.0184,1.02867,1.03895,1.04927,1.0596,1.06996,1.08032,1.09069,1.10107,1.11145,1.12184,1.13222,1.14261,0,0,0,0,0,,
-6.27744e+066,0.874999,0.964155,0.963122,0.962089,0.961068,0.960046,0.959037,0.958027,0.957036,0.956046,0.955089,0.954132,0.953225,0.952318,0.951468,0.950617,0.949817,0.949017,0.948251,0.947486,0.946739,0.945993,0.945253,0.944513,0.943775,0.943036,0,0,0,0,0,0,,
-6.27744e+066,0.964155,0.860447,0.859414,0.868064,0.876715,0.885372,0.894029,0.902701,0.911373,0.920074,0.928775,0.937522,0.946268,0.955066,0.963865,0.972709,0.981553,0.99043,0.999307,1.0082,1.0171,1.026,1.0349,1.0438,1.0527,0,0,0,0,0,0,0,,
-6.27744e+066,0.860447,0.756739,0.775061,0.793384,0.811707,0.830031,0.848366,0.8667,0.885059,0.903419,0.921819,0.940218,0.958665,0.977112,0.995601,1.01409,1.03261,1.05113,1.06966,1.0882,1.10674,1.12528,1.14382,1.16236,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.756739,0.800673,0.818995,0.829706,0.840417,0.851138,0.861858,0.8726,0.883342,0.894122,0.904901,0.915724,0.926546,0.937408,0.94827,0.95916,0.970049,0.980953,0.991858,1.00277,1.01368,1.02459,1.0355,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.800673,0.844606,0.847705,0.850804,0.853909,0.857015,0.86014,0.863265,0.866425,0.869584,0.872782,0.875981,0.879216,0.88245,0.88571,0.88897,0.892244,0.895518,0.898796,0.902075,0.905354,0.908634,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.844606,0.778705,0.781803,0.792358,0.802913,0.81348,0.824048,0.834642,0.845235,0.855861,0.866487,0.877143,0.8878,0.898478,0.909156,0.919846,0.930535,0.941229,0.951923,0.962618,0.973312,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.778705,0.712803,0.730807,0.74881,0.76682,0.784831,0.802859,0.820887,0.83894,0.856993,0.875071,0.893149,0.911245,0.929341,0.947447,0.965553,0.983662,1.00177,1.01988,1.03799,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.712803,0.720734,0.738737,0.748178,0.757618,0.76707,0.776522,0.785992,0.795462,0.804951,0.81444,0.823943,0.833447,0.842958,0.852469,0.861982,0.871496,0.88101,0.890524,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.720734,0.728664,0.729535,0.730405,0.731281,0.732157,0.733044,0.733931,0.734831,0.735731,0.736642,0.737552,0.738469,0.739385,0.740303,0.741221,0.742139,0.743057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.728664,0.720685,0.721555,0.723067,0.724578,0.726096,0.727614,0.729141,0.730668,0.732202,0.733736,0.735274,0.736813,0.738352,0.739891,0.741431,0.74297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.720685,0.712706,0.714853,0.716999,0.719148,0.721297,0.723451,0.725604,0.727762,0.72992,0.73208,0.734241,0.736401,0.738562,0.740723,0.742884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.712706,0.708048,0.710195,0.703303,0.69641,0.68952,0.682631,0.675744,0.668857,0.661971,0.655085,0.648199,0.641313,0.634428,0.627542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.708048,0.703391,0.687457,0.671523,0.65559,0.639657,0.623725,0.607793,0.591861,0.575929,0.559997,0.544065,0.528132,0.5122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.703391,0.658405,0.642472,0.627982,0.613493,0.599004,0.584515,0.570026,0.555536,0.541046,0.526556,0.512066,0.497575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.658405,0.61342,0.600375,0.587329,0.574283,0.561237,0.54819,0.535143,0.522095,0.509047,0.495999,0.482951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.61342,0.683294,0.670249,0.651868,0.633488,0.615107,0.596726,0.578344,0.559962,0.54158,0.523198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.683294,0.753169,0.729454,0.705739,0.682024,0.658309,0.634593,0.610877,0.587161,0.563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.753169,0.650973,0.627258,0.636127,0.644997,0.653866,0.662735,0.671604,0.680473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.650973,0.548777,0.590231,0.631685,0.673139,0.714593,0.756047,0.797501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.548777,0.603051,0.644505,0.632517,0.62053,0.608542,0.596555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.603051,0.657325,0.591896,0.526467,0.461038,0.395609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
