gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.08045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.08045,0.901019,1.04504,1.11723,1.15291,1.09573,1.11139,1.12901,1.12901,1.14316,1.27001,1.23629,1.29357,1.28715,1.14102,0,,
2,0.901019,1.00462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1.00462,0.770176,0.710898,0.921747,1.15968,1.0831,1.02932,0.954433,0.963076,1.07864,1.1301,1.17535,1.24358,1.15585,0,0,,
3,1.04504,0.770176,1.04569,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.04569,0.930425,0.910931,0.826382,0.92802,0.928804,0.899555,1.13737,1.09061,1.09193,1.13155,1.28309,1.25009,0,0,0,,
4,1.11723,0.710898,0.930425,0.891581,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.891581,0.733037,0.809461,0.921453,0.988377,0.942059,0.834948,1.01223,0.900379,0.852426,1.05782,1.0792,0,0,0,0,,
5,1.15291,0.921747,0.910931,0.733037,0.886464,0,0,0,0,0,0,0,0,0,0,0,,5,0.886464,0.783786,0.741077,0.752487,0.889099,1.05364,0.921588,1.07729,1.14661,1.07975,1.11693,0,0,0,0,0,,
6,1.09573,1.15968,0.826382,0.809461,0.783786,0.786051,0,0,0,0,0,0,0,0,0,0,,6,0.786051,0.797828,0.774578,0.857863,0.698291,0.772156,0.984717,1.0115,0.861882,0.969885,0,0,0,0,0,0,,
7,1.11139,1.0831,0.92802,0.921453,0.741077,0.797828,0.771543,0,0,0,0,0,0,0,0,0,,7,0.771543,0.739036,0.78032,0.696172,0.617173,0.765771,0.872424,0.799726,0.842404,0,0,0,0,0,0,0,,
8,1.12901,1.02932,0.928804,0.988377,0.752487,0.774578,0.739036,0.799287,0,0,0,0,0,0,0,0,,8,0.799287,0.823136,0.844015,0.546207,0.491753,0.588094,0.707999,0.702233,0,0,0,0,0,0,0,0,,
9,1.12901,0.954433,0.899555,0.942059,0.889099,0.857863,0.78032,0.823136,0.657893,0,0,0,0,0,0,0,,9,0.657893,0.735927,0.801706,0.629734,0.274715,0.270404,0.691946,0,0,0,0,0,0,0,0,0,,
10,1.14316,0.963076,1.13737,0.834948,1.05364,0.698291,0.696172,0.844015,0.735927,0.564593,0,0,0,0,0,0,,10,0.564593,0.592711,0.742066,0.595788,3.48785e-005,0.0729167,0,0,0,0,0,0,0,0,0,0,,
11,1.27001,1.07864,1.09061,1.01223,0.921588,0.772156,0.617173,0.546207,0.801706,0.592711,0.760938,0,0,0,0,0,,11,0.760938,0.443957,0.81998,0.816753,0.17422,0,0,0,0,0,0,0,0,0,0,0,,
12,1.23629,1.1301,1.09193,0.900379,1.07729,0.984717,0.765771,0.491753,0.629734,0.742066,0.443957,0.56857,0,0,0,0,,12,0.56857,0.37821,0.764431,1.06324,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.29357,1.17535,1.13155,0.852426,1.14661,1.0115,0.872424,0.588094,0.274715,0.595788,0.81998,0.37821,0.602676,0,0,0,,13,0.602676,0.2952,0.737783,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.28715,1.24358,1.28309,1.05782,1.07975,0.861882,0.799726,0.707999,0.270404,3.48785e-005,0.816753,0.764431,0.2952,0.577747,0,0,,14,0.577747,0.110215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.14102,1.15585,1.25009,1.0792,1.11693,0.969885,0.842404,0.702233,0.691946,0.0729167,0.17422,1.06324,0.737783,0.110215,0.694458,0,,15,0.694458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.08045,1.08045,1.08045,0.990733,0.901019,0.973029,1.04504,1.08114,1.11723,1.13507,1.15291,1.12432,1.09573,1.10356,1.11139,1.1202,1.12901,1.12901,1.12901,1.13609,1.14316,1.20658,1.27001,1.25315,1.23629,1.26493,1.29357,1.29036,1.28715,1.21408,1.14102,0,,
-6.27744e+066,1.08045,1.08045,0.990733,0.901019,0.973029,1.04504,1.08114,1.11723,1.13507,1.15291,1.12432,1.09573,1.10356,1.11139,1.1202,1.12901,1.12901,1.12901,1.13609,1.14316,1.20658,1.27001,1.25315,1.23629,1.26493,1.29357,1.29036,1.28715,1.21408,1.14102,0,0,,
-6.27744e+066,1.08045,1.04254,0.952822,0.930215,0.907607,0.910837,0.914066,0.975697,1.03733,1.08252,1.12771,1.11248,1.09725,1.0882,1.07916,1.06044,1.04172,1.04742,1.05312,1.11372,1.17433,1.17876,1.18319,1.20883,1.23446,1.24991,1.26536,1.2069,1.14843,0,0,0,,
-6.27744e+066,1.04254,1.00462,0.8874,0.770176,0.740537,0.710898,0.816323,0.921747,1.04071,1.15968,1.12139,1.0831,1.05621,1.02932,0.991876,0.954433,0.958755,0.963076,1.02086,1.07864,1.10437,1.1301,1.15272,1.17535,1.20946,1.24358,1.19971,1.15585,0,0,0,0,,
-6.27744e+066,1.00462,1.02516,0.907935,0.864298,0.820662,0.8685,0.916339,0.954685,0.99303,0.999294,1.00556,0.99231,0.979061,0.953028,0.926994,0.988609,1.05022,1.06743,1.08463,1.09782,1.11101,1.13223,1.15345,1.20839,1.26333,1.23315,1.20297,0,0,0,0,0,,
-6.27744e+066,1.02516,1.04569,0.98806,0.930425,0.920678,0.910931,0.868657,0.826382,0.877201,0.92802,0.928412,0.928804,0.91418,0.899555,1.01846,1.13737,1.11399,1.09061,1.09127,1.09193,1.11174,1.13155,1.20732,1.28309,1.26659,1.25009,0,0,0,0,0,0,,
-6.27744e+066,1.04569,0.968637,0.911003,0.866493,0.821984,0.819953,0.817921,0.871329,0.924736,0.941663,0.95859,0.939699,0.920807,0.953484,0.98616,1.01879,1.05142,1.02379,0.996154,0.994071,0.991988,1.08122,1.17045,1.16755,1.16465,0,0,0,0,0,0,0,,
-6.27744e+066,0.968637,0.891581,0.812309,0.733037,0.771249,0.809461,0.865457,0.921453,0.954915,0.988377,0.965218,0.942059,0.888504,0.834948,0.923589,1.01223,0.956304,0.900379,0.876402,0.852426,0.955124,1.05782,1.06851,1.0792,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.891581,0.889022,0.80975,0.803187,0.796624,0.813944,0.831265,0.850849,0.870432,0.893005,0.915579,0.929937,0.944296,0.955603,0.966909,0.977873,0.988836,0.994177,0.999518,1.03415,1.06879,1.08343,1.09807,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.889022,0.886464,0.835125,0.783786,0.762432,0.741077,0.746782,0.752487,0.820793,0.889099,0.971371,1.05364,0.987616,0.921588,0.999441,1.07729,1.11195,1.14661,1.11318,1.07975,1.09834,1.11693,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.886464,0.836257,0.784919,0.777186,0.769453,0.766493,0.763533,0.818507,0.873481,0.874724,0.875967,0.86142,0.846872,0.938939,1.03101,1.05503,1.07906,1.02494,0.970815,1.00711,1.04341,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.836257,0.786051,0.791939,0.797828,0.786203,0.774578,0.816221,0.857863,0.778077,0.698291,0.735224,0.772156,0.878436,0.984717,0.99811,1.0115,0.936693,0.861882,0.915884,0.969885,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.786051,0.778797,0.784685,0.770746,0.756807,0.787949,0.819091,0.758161,0.697231,0.695948,0.694664,0.784954,0.875244,0.908604,0.941964,0.886384,0.830804,0.868474,0.906145,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.778797,0.771543,0.75529,0.739036,0.759678,0.78032,0.738246,0.696172,0.656672,0.617173,0.691472,0.765771,0.819097,0.872424,0.836075,0.799726,0.821065,0.842404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.771543,0.785415,0.769162,0.785445,0.801728,0.785911,0.770094,0.675892,0.58169,0.605226,0.628762,0.67951,0.730259,0.742061,0.753862,0.76309,0.772318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.785415,0.799287,0.811211,0.823136,0.833576,0.844015,0.695111,0.546207,0.51898,0.491753,0.539923,0.588094,0.648046,0.707999,0.705116,0.702233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.799287,0.72859,0.740514,0.765243,0.789971,0.731964,0.673957,0.61735,0.560743,0.496074,0.431404,0.460303,0.489202,0.593146,0.69709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.72859,0.657893,0.69691,0.735927,0.768817,0.801706,0.71572,0.629734,0.452224,0.274715,0.272559,0.270404,0.481175,0.691946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.657893,0.611243,0.65026,0.673734,0.697209,0.691554,0.6859,0.560576,0.435251,0.285235,0.135219,0.258825,0.382432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.611243,0.564593,0.578652,0.592711,0.667388,0.742066,0.668927,0.595788,0.297911,3.48785e-005,0.0364758,0.0729167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.564593,0.662766,0.676825,0.634918,0.593011,0.650448,0.707884,0.558139,0.408394,0.265981,0.123568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.662766,0.760938,0.602448,0.443957,0.631968,0.81998,0.818367,0.816753,0.495486,0.17422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.760938,0.664754,0.506263,0.552679,0.599095,0.694843,0.790592,0.704661,0.618731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.664754,0.56857,0.47339,0.37821,0.57132,0.764431,0.913837,1.06324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.56857,0.585623,0.490443,0.510129,0.529815,0.715164,0.900513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.585623,0.602676,0.448938,0.2952,0.516491,0.737783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
