gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.08044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.08044,0.901136,1.04479,1.1173,1.1532,1.09529,1.11193,1.12875,1.12882,1.14325,1.27023,1.23606,1.29343,1.287,1.1422,0,,
2,0.901136,1.00439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1.00439,0.770755,0.710978,0.920145,1.16196,1.08129,1.02947,0.956005,0.961809,1.07762,1.13231,1.17646,1.24076,1.15608,0,0,,
3,1.04479,0.770755,1.0455,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.0455,0.93025,0.912569,0.823951,0.929494,0.928165,0.898403,1.14188,1.08832,1.08943,1.13335,1.28157,1.25195,0,0,0,,
4,1.1173,0.710978,0.93025,0.891649,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.891649,0.732247,0.810258,0.921557,0.990087,0.941591,0.828989,1.01607,0.902032,0.851925,1.05514,1.08584,0,0,0,0,,
5,1.1532,0.920145,0.912569,0.732247,0.886563,0,0,0,0,0,0,0,0,0,0,0,,5,0.886563,0.784287,0.740242,0.750613,0.888923,1.05968,0.918885,1.07468,1.14943,1.08099,1.11447,0,0,0,0,0,,
6,1.09529,1.16196,0.823951,0.810258,0.784287,0.785112,0,0,0,0,0,0,0,0,0,0,,6,0.785112,0.798746,0.775505,0.858972,0.694207,0.773215,0.986442,1.00745,0.864201,0.965479,0,0,0,0,0,0,,
7,1.11193,1.08129,0.929494,0.921557,0.740242,0.798746,0.771296,0,0,0,0,0,0,0,0,0,,7,0.771296,0.738856,0.779453,0.696031,0.619971,0.767497,0.872151,0.7986,0.83423,0,0,0,0,0,0,0,,
8,1.12875,1.02947,0.928165,0.990087,0.750613,0.775505,0.738856,0.799241,0,0,0,0,0,0,0,0,,8,0.799241,0.823237,0.846322,0.542718,0.486948,0.593642,0.710499,0.70341,0,0,0,0,0,0,0,0,,
9,1.12882,0.956005,0.898403,0.941591,0.888923,0.858972,0.779453,0.823237,0.658427,0,0,0,0,0,0,0,,9,0.658427,0.731768,0.808043,0.628222,0.266279,0.275675,0.710411,0,0,0,0,0,0,0,0,0,,
10,1.14325,0.961809,1.14188,0.828989,1.05968,0.694207,0.696031,0.846322,0.731768,0.566432,0,0,0,0,0,0,,10,0.566432,0.586882,0.749616,0.593999,0.000238058,0.0538523,0,0,0,0,0,0,0,0,0,0,,
11,1.27023,1.07762,1.08832,1.01607,0.918885,0.773215,0.619971,0.542718,0.808043,0.586882,0.76142,0,0,0,0,0,,11,0.76142,0.43816,0.826405,0.82009,0.167778,0,0,0,0,0,0,0,0,0,0,0,,
12,1.23606,1.13231,1.08943,0.902032,1.07468,0.986442,0.767497,0.486948,0.628222,0.749616,0.43816,0.569916,0,0,0,0,,12,0.569916,0.372342,0.761374,1.0801,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.29343,1.17646,1.13335,0.851925,1.14943,1.00745,0.872151,0.593642,0.266279,0.593999,0.826405,0.372342,0.60107,0,0,0,,13,0.60107,0.295234,0.73245,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.287,1.24076,1.28157,1.05514,1.08099,0.864201,0.7986,0.710499,0.275675,0.000238058,0.82009,0.761374,0.295234,0.580497,0,0,,14,0.580497,0.0941425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.1422,1.15608,1.25195,1.08584,1.11447,0.965479,0.83423,0.70341,0.710411,0.0538523,0.167778,1.0801,0.73245,0.0941425,0.681481,0,,15,0.681481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.08044,1.08044,1.08044,0.990786,0.901136,0.972961,1.04479,1.08104,1.1173,1.13525,1.1532,1.12425,1.09529,1.10361,1.11193,1.12034,1.12875,1.12879,1.12882,1.13603,1.14325,1.20674,1.27023,1.25314,1.23606,1.26474,1.29343,1.29021,1.287,1.2146,1.1422,0,,
-6.27744e+066,1.08044,1.08044,0.990786,0.901136,0.972961,1.04479,1.08104,1.1173,1.13525,1.1532,1.12425,1.09529,1.10361,1.11193,1.12034,1.12875,1.12879,1.12882,1.13603,1.14325,1.20674,1.27023,1.25314,1.23606,1.26474,1.29343,1.29021,1.287,1.2146,1.1422,0,0,,
-6.27744e+066,1.08044,1.04241,0.952765,0.930268,0.90777,0.910954,0.914138,0.975406,1.03667,1.08265,1.12862,1.11262,1.09661,1.08786,1.07911,1.06076,1.04241,1.04747,1.05253,1.11323,1.17392,1.17906,1.18419,1.20956,1.23494,1.24941,1.26388,1.20651,1.14914,0,0,0,,
-6.27744e+066,1.04241,1.00439,0.887575,0.770755,0.740867,0.710978,0.815562,0.920145,1.04105,1.16196,1.12162,1.08129,1.05538,1.02947,0.992738,0.956005,0.958907,0.961809,1.01972,1.07762,1.10497,1.13231,1.15438,1.17646,1.20861,1.24076,1.19842,1.15608,0,0,0,0,,
-6.27744e+066,1.00439,1.02495,0.908127,0.86437,0.820614,0.868486,0.916357,0.954655,0.992954,0.999173,1.00539,0.992105,0.978817,0.953011,0.927204,0.989524,1.05184,1.06741,1.08297,1.09692,1.11087,1.13289,1.1549,1.20803,1.26116,1.23259,1.20402,0,0,0,0,0,,
-6.27744e+066,1.02495,1.0455,0.987874,0.93025,0.921409,0.912569,0.86826,0.823951,0.876723,0.929494,0.92883,0.928165,0.913284,0.898403,1.02014,1.14188,1.1151,1.08832,1.08888,1.08943,1.11139,1.13335,1.20746,1.28157,1.26676,1.25195,0,0,0,0,0,0,,
-6.27744e+066,1.0455,0.968573,0.91095,0.866679,0.822408,0.819756,0.817104,0.871315,0.925526,0.942326,0.959126,0.939561,0.919997,0.952715,0.985433,1.01881,1.0522,1.02396,0.995733,0.994186,0.992639,1.0805,1.16836,1.16863,1.1689,0,0,0,0,0,0,0,,
-6.27744e+066,0.968573,0.891649,0.811948,0.732247,0.771253,0.810258,0.865907,0.921557,0.955822,0.990087,0.965839,0.941591,0.88529,0.828989,0.922532,1.01607,0.959053,0.902032,0.876978,0.851925,0.953534,1.05514,1.07049,1.08584,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.891649,0.889106,0.809405,0.803339,0.797272,0.814086,0.830899,0.850625,0.87035,0.892804,0.915257,0.929796,0.944336,0.955908,0.96748,0.977919,0.988358,0.994518,1.00068,1.03437,1.06806,1.08411,1.10015,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.889106,0.886563,0.835425,0.784287,0.762264,0.740242,0.745427,0.750613,0.819768,0.888923,0.974303,1.05968,0.989284,0.918885,0.996784,1.07468,1.11206,1.14943,1.11521,1.08099,1.09773,1.11447,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.886563,0.835837,0.784699,0.777096,0.769494,0.766276,0.763059,0.818503,0.873948,0.875446,0.876945,0.861498,0.84605,0.938306,1.03056,1.0545,1.07844,1.02552,0.972593,1.00628,1.03997,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.835837,0.785112,0.791929,0.798746,0.787126,0.775505,0.817238,0.858972,0.776589,0.694207,0.733711,0.773215,0.879829,0.986442,0.996945,1.00745,0.935825,0.864201,0.91484,0.965479,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.785112,0.778204,0.785021,0.771101,0.757181,0.788196,0.819212,0.757166,0.695119,0.695856,0.696593,0.786781,0.876969,0.908385,0.9398,0.8856,0.831401,0.865628,0.899855,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.778204,0.771296,0.755076,0.738856,0.759155,0.779453,0.737742,0.696031,0.658001,0.619971,0.693734,0.767497,0.819824,0.872151,0.835376,0.7986,0.816415,0.83423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.771296,0.785269,0.769049,0.785197,0.801345,0.786261,0.771176,0.676261,0.581345,0.604284,0.627222,0.68006,0.732897,0.743723,0.754549,0.761685,0.76882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.785269,0.799241,0.811239,0.823237,0.834779,0.846322,0.69452,0.542718,0.514833,0.486948,0.540295,0.593642,0.652071,0.710499,0.706955,0.70341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.799241,0.728834,0.740832,0.764938,0.789045,0.732213,0.675381,0.616483,0.557585,0.493773,0.429961,0.461524,0.493087,0.599999,0.70691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.728834,0.658427,0.695097,0.731768,0.769906,0.808043,0.718132,0.628222,0.44725,0.266279,0.270977,0.275675,0.493043,0.710411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.658427,0.612429,0.6491,0.673281,0.697463,0.693191,0.688919,0.559529,0.430139,0.284048,0.137957,0.260044,0.382131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.612429,0.566432,0.576657,0.586882,0.668249,0.749616,0.671808,0.593999,0.297119,0.000238058,0.0270452,0.0538523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.566432,0.663926,0.674151,0.63402,0.593888,0.652045,0.710202,0.560183,0.410164,0.26049,0.110815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.663926,0.76142,0.59979,0.43816,0.632282,0.826405,0.823248,0.82009,0.493934,0.167778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.76142,0.665668,0.504038,0.551705,0.599373,0.695053,0.790732,0.707335,0.623939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.665668,0.569916,0.471129,0.372342,0.566858,0.761374,0.920737,1.0801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.569916,0.585493,0.486706,0.507505,0.528304,0.71729,0.906275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.585493,0.60107,0.448152,0.295234,0.513842,0.73245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
