gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.08049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.08049,0.900834,1.04535,1.11658,1.15383,1.09317,1.11472,1.13297,1.12291,1.14031,1.27706,1.22919,1.29521,1.2909,1.11984,0,,
2,0.900834,1.00483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1.00483,0.769541,0.712726,0.922671,1.16667,1.06713,1.00927,0.973864,0.980653,1.06479,1.14801,1.18209,1.24337,1.20828,0,0,,
3,1.04535,0.769541,1.04604,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.04604,0.928907,0.906597,0.81894,0.954675,0.944671,0.900415,1.12781,1.05981,1.05798,1.14049,1.22105,1.23182,0,0,0,,
4,1.11658,0.712726,0.928907,0.892408,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.892408,0.736928,0.815554,0.901857,0.966479,0.94055,0.833363,1.02851,0.956097,0.941246,1.07157,1.14917,0,0,0,0,,
5,1.15383,0.922671,0.906597,0.736928,0.884841,0,0,0,0,0,0,0,0,0,0,0,,5,0.884841,0.778869,0.748218,0.780493,0.897992,1.02559,0.9151,1.08204,1.061,0.99477,1.06389,0,0,0,0,0,,
6,1.09317,1.16667,0.81894,0.815554,0.778869,0.789503,0,0,0,0,0,0,0,0,0,0,,6,0.789503,0.795611,0.766687,0.830028,0.711054,0.832292,0.959488,1.00927,0.922076,0.951958,0,0,0,0,0,0,,
7,1.11472,1.06713,0.954675,0.901857,0.748218,0.795611,0.770502,0,0,0,0,0,0,0,0,0,,7,0.770502,0.746068,0.795528,0.698287,0.574238,0.750098,0.888982,0.831059,0.856658,0,0,0,0,0,0,0,,
8,1.13297,1.00927,0.944671,0.966479,0.780493,0.766687,0.746068,0.794661,0,0,0,0,0,0,0,0,,8,0.794661,0.809672,0.859838,0.575244,0.459561,0.559617,0.744962,0.755296,0,0,0,0,0,0,0,0,,
9,1.12291,0.973864,0.900415,0.94055,0.897992,0.830028,0.795528,0.809672,0.675086,0,0,0,0,0,0,0,,9,0.675086,0.699638,0.822154,0.63712,0.221403,0.2938,0.691165,0,0,0,0,0,0,0,0,0,,
10,1.14031,0.980653,1.12781,0.833363,1.02559,0.711054,0.698287,0.859838,0.699638,0.598905,0,0,0,0,0,0,,10,0.598905,0.554813,0.769787,0.656299,0.00138956,0.202206,0,0,0,0,0,0,0,0,0,0,,
11,1.27706,1.06479,1.05981,1.02851,0.9151,0.832292,0.574238,0.575244,0.822154,0.554813,0.749049,0,0,0,0,0,,11,0.749049,0.413571,0.826602,0.829745,0.020992,0,0,0,0,0,0,0,0,0,0,0,,
12,1.22919,1.14801,1.05798,0.956097,1.08204,0.959488,0.750098,0.459561,0.63712,0.769787,0.413571,0.607924,0,0,0,0,,12,0.607924,0.314682,0.845946,0.983045,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.29521,1.18209,1.14049,0.941246,1.061,1.00927,0.888982,0.559617,0.221403,0.656299,0.826602,0.314682,0.608142,0,0,0,,13,0.608142,0.212752,0.874803,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.2909,1.24337,1.22105,1.07157,0.99477,0.922076,0.831059,0.744962,0.2938,0.00138956,0.829745,0.845946,0.212752,0.565456,0,0,,14,0.565456,0.120994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.11984,1.20828,1.23182,1.14917,1.06389,0.951958,0.856658,0.755296,0.691165,0.202206,0.020992,0.983045,0.874803,0.120994,0.584213,0,,15,0.584213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.08049,1.08049,1.08049,0.990664,0.900834,0.97309,1.04535,1.08096,1.11658,1.1352,1.15383,1.1235,1.09317,1.10394,1.11472,1.12384,1.13297,1.12794,1.12291,1.13161,1.14031,1.20869,1.27706,1.25313,1.22919,1.2622,1.29521,1.29305,1.2909,1.20537,1.11984,0,,
-6.27744e+066,1.08049,1.08049,0.990664,0.900834,0.97309,1.04535,1.08096,1.11658,1.1352,1.15383,1.1235,1.09317,1.10394,1.11472,1.12384,1.13297,1.12794,1.12291,1.13161,1.14031,1.20869,1.27706,1.25313,1.22919,1.2622,1.29521,1.29305,1.2909,1.20537,1.11984,0,0,,
-6.27744e+066,1.08049,1.04266,0.952832,0.930137,0.907443,0.911047,0.914652,0.976451,1.03825,1.08408,1.12992,1.11042,1.09092,1.08102,1.07112,1.05975,1.04839,1.05443,1.06048,1.1157,1.17093,1.17976,1.1886,1.21363,1.23865,1.25289,1.26714,1.2156,1.16406,0,0,0,,
-6.27744e+066,1.04266,1.00483,0.887185,0.769541,0.741133,0.712726,0.817699,0.922671,1.04467,1.16667,1.1169,1.06713,1.0382,1.00927,0.991567,0.973864,0.977259,0.980653,1.02272,1.06479,1.1064,1.14801,1.16505,1.18209,1.21273,1.24337,1.22583,1.20828,0,0,0,0,,
-6.27744e+066,1.00483,1.02544,0.907792,0.864304,0.820817,0.867725,0.914634,0.95372,0.992807,1.00185,1.0109,0.993936,0.976971,0.957055,0.93714,0.995686,1.05423,1.05827,1.0623,1.08265,1.103,1.13214,1.16129,1.19675,1.23221,1.22613,1.22005,0,0,0,0,0,,
-6.27744e+066,1.02544,1.04604,0.987475,0.928907,0.917752,0.906597,0.862769,0.81894,0.886808,0.954675,0.949673,0.944671,0.922543,0.900415,1.01411,1.12781,1.09381,1.05981,1.05889,1.05798,1.09923,1.14049,1.18077,1.22105,1.22643,1.23182,0,0,0,0,0,0,,
-6.27744e+066,1.04604,0.969226,0.910658,0.86621,0.821762,0.819505,0.817247,0.872756,0.928266,0.941921,0.955575,0.938029,0.920482,0.950535,0.980587,1.01237,1.04416,1.0256,1.00704,1.02395,1.04087,1.09359,1.14631,1.1684,1.1905,0,0,0,0,0,0,0,,
-6.27744e+066,0.969226,0.892408,0.814668,0.736928,0.776241,0.815554,0.858705,0.901857,0.934168,0.966479,0.953514,0.94055,0.886956,0.833363,0.930935,1.02851,0.992301,0.956097,0.948671,0.941246,1.00641,1.07157,1.11037,1.14917,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.892408,0.888624,0.810884,0.804048,0.797211,0.811124,0.825038,0.849262,0.873486,0.896378,0.919271,0.924372,0.929474,0.950639,0.971803,0.995437,1.01907,1.0101,1.00112,1.01715,1.03317,1.06985,1.10653,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.888624,0.884841,0.831855,0.778869,0.763544,0.748218,0.764356,0.780493,0.839243,0.897992,0.961789,1.02559,0.970343,0.9151,0.998572,1.08204,1.07152,1.061,1.02788,0.99477,1.02933,1.06389,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.884841,0.837172,0.784186,0.77805,0.771914,0.772752,0.77359,0.8188,0.86401,0.866165,0.86832,0.871008,0.873696,0.947231,1.02077,1.02795,1.03513,0.996779,0.958423,0.983173,1.00792,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.837172,0.789503,0.792557,0.795611,0.781149,0.766687,0.798358,0.830028,0.770541,0.711054,0.771673,0.832292,0.89589,0.959488,0.98438,1.00927,0.965675,0.922076,0.937017,0.951958,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.789503,0.780003,0.783056,0.769717,0.756378,0.784578,0.812778,0.758724,0.70467,0.703968,0.703265,0.779029,0.854793,0.90196,0.949128,0.912848,0.876568,0.890438,0.904308,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.780003,0.770502,0.758285,0.746068,0.770798,0.795528,0.746907,0.698287,0.636262,0.574238,0.662168,0.750098,0.81954,0.888982,0.860021,0.831059,0.843859,0.856658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.770502,0.782582,0.770365,0.786482,0.8026,0.790831,0.779062,0.676901,0.574741,0.589785,0.604829,0.664564,0.7243,0.756155,0.78801,0.796994,0.805977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.782582,0.794661,0.802166,0.809672,0.834755,0.859838,0.717541,0.575244,0.517402,0.459561,0.509589,0.559617,0.652289,0.744962,0.750129,0.755296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.794661,0.734874,0.742379,0.761058,0.779738,0.739218,0.698699,0.623519,0.54834,0.469425,0.39051,0.454946,0.519381,0.621306,0.723231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.734874,0.675086,0.687362,0.699638,0.760896,0.822154,0.729637,0.63712,0.429261,0.221403,0.257602,0.2938,0.492483,0.691165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.675086,0.636996,0.649272,0.668878,0.688483,0.695968,0.703454,0.571152,0.438851,0.293223,0.147595,0.29714,0.446686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.636996,0.598905,0.576859,0.554813,0.6623,0.769787,0.713043,0.656299,0.328844,0.00138956,0.101798,0.202206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.598905,0.673977,0.651931,0.621805,0.591679,0.666565,0.741451,0.578509,0.415567,0.263583,0.111599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.673977,0.749049,0.58131,0.413571,0.620087,0.826602,0.828174,0.829745,0.425368,0.020992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.749049,0.678487,0.510747,0.540695,0.570642,0.704244,0.837845,0.669932,0.502018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.678487,0.607924,0.461303,0.314682,0.580314,0.845946,0.914495,0.983045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.607924,0.608033,0.461412,0.49538,0.529349,0.729136,0.928924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.608033,0.608142,0.410447,0.212752,0.543777,0.874803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
